strain_id,species,n_cu,cu_range,slope_sd_cu,r_sd_cu,partial_slope_sd_cu,partial_p,spearman_rho,spearman_p,l10med_fixed
14.0,Rhodotorula mucilaginosa,7,30.0,0.0011884294978663078,0.2637660532556503,-0.0008513441375663974,0.8207100339598763,0.28571428571428575,0.5345092286010406,4.430463503354298
15.0,Rhodotorula mucilaginosa,7,30.0,-0.0012660295049092677,-0.40535228218178276,-0.004761971636893688,0.025694156584353294,-0.42857142857142866,0.3373683110858243,4.4834965636474555
16.0,Rhodotorula sp. clade XI,7,30.0,0.004953982059490495,0.6648574177737915,-0.00448479785526097,0.10228715367596523,0.6071428571428572,0.14823116148116164,4.44724516413442
17.0,Rhodotorula diobovata,7,30.0,0.02219138477142238,0.9149919972847205,0.028220995060933392,0.1097407436733048,0.9285714285714288,0.0025194724037946887,4.2616105953423915
18.0,Rhodotorula mucilaginosa,7,30.0,0.0031440392657712244,0.5489730640576987,0.000217030666771699,0.9670434281629905,0.5714285714285715,0.18020198891152767,4.407815441600214
19.0,Rhodotorula mucilaginosa,7,30.0,0.00473199414777915,0.6496321203193434,-0.003853383841350483,0.32051171643908943,0.5714285714285715,0.18020198891152767,4.502531464966773
20.0,Rhodotorula mucilaginosa,7,30.0,-0.022405989238581957,-0.8010765752655884,-0.010050539221131253,0.4604912350881221,-0.6785714285714287,0.09375025395983135,4.385990953243864
21.0,Rhodotorula mucilaginosa,7,30.0,-0.0029261242402715444,-0.12393426523104596,0.021330502552185264,0.31248410537766047,-0.21428571428571433,0.6445115810207203,4.320141678362956
22.0,Rhodotorula mucilaginosa,7,30.0,0.012764881798916428,0.874747933594977,0.008893515588268437,0.12320127072300585,0.9642857142857145,0.00045414916919416935,4.359499280514678
23.0,Rhodotorula mucilaginosa,5,20.0,-0.012076100481068126,-0.9407602398652156,-0.013335269151939003,0.03544994206931498,-0.8999999999999998,0.03738607346849874,3.5657068878611042
24.0,Rhodotorula mucilaginosa,7,30.0,0.003672586218622665,0.8326986012044155,0.002433057442381505,0.004172336206902408,0.7142857142857144,0.07134356146753766,4.597373081000254
25.0,Rhodotorula mucilaginosa,7,30.0,0.003560913730633925,0.3324351921853426,0.002101709278066868,0.7110934489080393,0.3214285714285715,0.48207203829967776,4.430276566836624
26.0,Rhodotorula mucilaginosa,7,30.0,0.008843208414315904,0.8527904752900259,0.006090346121439812,0.08764735611194803,0.7500000000000002,0.0521814004570578,4.489552273741429
27.0,Rhodotorula mucilaginosa,7,30.0,-0.0016685166896704493,-0.41921288901887127,-0.0006302464837456025,0.7809012501938366,-0.42857142857142866,0.3373683110858243,4.494128895688867
28.0,Rhodotorula pacifica,7,30.0,0.009376304570341875,0.8213063334514943,0.008656729366587543,0.010343596523619712,0.7857142857142859,0.03623846267982715,4.463279169784333
29.0,Rhodotorula mucilaginosa,7,30.0,-0.011261450031573434,-0.4501260437369824,-0.0018085292652329215,0.7071305394082551,-0.25,0.5887244480896832,4.363326597287885
30.0,Rhodotorula mucilaginosa,7,30.0,0.006665387062538805,0.719223147032204,0.001773489967906808,0.6259278186577962,0.642857142857143,0.11939237342741109,4.398457898812109
31.0,Rhodotorula mucilaginosa,7,30.0,0.005865451508646943,0.6494565059881092,-0.0024031673428361127,0.24093994518792292,0.6071428571428572,0.14823116148116164,4.406688610051022
32.0,Rhodotorula mucilaginosa,7,30.0,0.0018659179408109653,0.49240938498787074,0.0006198612819070819,0.8259016749167141,0.3571428571428572,0.431611352038328,4.364023586143477
33.0,Rhodotorula mucilaginosa,7,30.0,0.007089109040909722,0.7242309473895409,-0.0006572867181242909,0.7499677041230052,0.642857142857143,0.11939237342741109,4.357119272981594
34.0,Rhodotorula sphaerocarpa,7,30.0,-0.008720300028093046,-0.6144608974283163,-0.015634008845425044,0.10586353157425558,-0.642857142857143,0.11939237342741109,4.358690709155761
36.0,Rhodotorula mucilaginosa,7,30.0,0.004403706383232369,0.3352387528717084,0.008661007541395942,0.42399744554724816,0.3571428571428572,0.431611352038328,4.48008611970299
37.0,Rhodotorula paludigena,7,30.0,-0.047395347262400585,-0.9322510546606887,-0.035065267157799146,0.30678413491676115,-0.9642857142857145,0.00045414916919416935,4.1093009939280165
38.0,Rhodotorula mucilaginosa,7,30.0,0.012337530963196898,0.799250573315488,0.008073841776917843,0.022622606613439514,0.7857142857142859,0.03623846267982715,4.517845647465362
39.0,Rhodotorula mucilaginosa,7,30.0,0.012517807350879056,0.7236314852195589,-0.00117890037399002,0.8736582374772488,0.7500000000000002,0.0521814004570578,4.482382833914736
40.0,Rhodotorula mucilaginosa,7,30.0,0.0044589883215282785,0.8090727820319588,0.004755775168409457,0.12472129570499403,0.7857142857142859,0.03623846267982715,4.528302725261504
41.0,Rhodotorula mucilaginosa,7,30.0,0.0007997393341460092,0.27344405730624316,-0.0027506858407559324,0.05475361784744572,0.1785714285714286,0.7016579425162727,4.473548702357173
42.0,Rhodotorula mucilaginosa,7,30.0,0.0058239854448630364,0.2615975942160762,0.011654165301996151,0.5639707956400208,-0.21428571428571433,0.6445115810207203,4.269703410368403
43.0,Rhodotorula toruloides,7,30.0,0.004099818364384849,0.29149728069069114,0.006708636801078729,0.5110372837966535,0.1785714285714286,0.7016579425162727,4.304077615374594
44.0,Rhodotorula diobovata,7,30.0,0.03353516268026105,0.9749603514069619,0.03394908622312233,0.0023122946289707586,1.0,0.0,4.429858106607378
45.0,Rhodotorula mucilaginosa,7,30.0,-0.016450475106290413,-0.7061850407779788,0.0029287056339379293,0.7267685842467224,-0.6071428571428572,0.14823116148116164,4.430275337973067
46.0,Rhodotorula paludigena,7,30.0,-0.01856279363558289,-0.810751705256324,-0.02222382511410128,0.22092112929375318,-0.7142857142857144,0.07134356146753766,4.280219701002653
47.0,Rhodotorula mucilaginosa,7,30.0,0.019587983297737897,0.5940830065045634,0.0016727134419913274,0.9555092398539689,0.7857142857142859,0.03623846267982715,4.402161282638404
48.0,Rhodotorula mucilaginosa,7,30.0,0.015812283080373975,0.772953635086584,0.02263843813090046,0.12249343508453593,0.7142857142857144,0.07134356146753766,4.327529418275845
49.0,Rhodotorula mucilaginosa,7,30.0,0.00815560968755834,0.5923155950598528,-0.0069631414321451035,0.3817124179971762,0.28571428571428575,0.5345092286010406,4.374290387704112
50.0,Rhodotorula mucilaginosa,7,30.0,0.014388312274402888,0.7073005089542769,0.0021758626907546832,0.8701799018536053,0.7500000000000002,0.0521814004570578,4.3864665011572
51.0,Rhodotorula mucilaginosa,7,30.0,-0.018618531594786193,-0.43640350756146407,-0.04573749903698993,0.24608461664378692,-0.5,0.2531699951003227,4.464985843824165
52.0,Rhodotorula mucilaginosa,7,30.0,0.0061706918830830015,0.4087104993460163,-0.01876411984791821,0.2664307943733326,0.14285714285714288,0.7599453002180927,4.425322585004836
53.0,Rhodotorula mucilaginosa,7,30.0,-0.006403152311111276,-0.1607440438247948,0.0013779438624257148,0.967062345937303,-0.07142857142857144,0.879048193148154,4.375893510658329
54.0,Rhodotorula mucilaginosa,7,30.0,0.004856055678569061,0.8678350766923193,0.0017254389934111543,0.12978709123565949,0.9642857142857145,0.00045414916919416935,4.500261831551689
55.0,Rhodotorula mucilaginosa,7,30.0,0.018540751251679144,0.7662160558958167,0.007450072929261558,0.5672487491654581,0.9642857142857145,0.00045414916919416935,4.474325619257443
56.0,Rhodotorula mucilaginosa,7,30.0,0.0017005159159967163,0.44659984396040264,-0.000727598926114819,0.5673615963751998,0.3571428571428572,0.431611352038328,4.467807360908169
57.0,Rhodotorula mucilaginosa,7,30.0,0.014115273298332126,0.8096540748931264,0.01032298966926066,0.18399569645049016,0.8928571428571429,0.006807187408935393,4.487389434003114
58.0,Rhodotorula mucilaginosa,7,30.0,0.003963748449525294,0.6223176422813824,-0.001592081569808865,0.547407460582872,0.642857142857143,0.11939237342741109,4.494429602468516
59.0,Rhodotorula mucilaginosa,7,30.0,0.0034141457319893397,0.7524393864541493,0.0013476187620399054,0.6020740059820654,0.5714285714285715,0.18020198891152767,4.466256419279232
60.0,Rhodotorula mucilaginosa,7,30.0,0.002413061930823695,0.6909967188678905,0.00036978376026976234,0.7195595268617353,0.6071428571428572,0.14823116148116164,4.478736555399797
61.0,Rhodotorula toruloides,7,30.0,-0.01805528175255809,-0.6538797980689899,0.004021807650417692,0.811326242371424,-0.642857142857143,0.11939237342741109,4.2467802172619775
62.0,Rhodotorula mucilaginosa,7,30.0,0.007253831124378031,0.5172069566775469,0.014289237487570619,0.0766652424878266,0.42857142857142866,0.3373683110858243,4.471661891880622
63.0,Rhodotorula mucilaginosa,7,30.0,0.002327810999344518,0.06981167180106687,0.015369354645136599,0.5615414432474221,0.0,1.0,4.403433878119052
64.0,Rhodotorula mucilaginosa,7,30.0,0.01024752796911186,0.9122252080444064,0.005633267931276642,0.13537000100474064,0.9642857142857145,0.00045414916919416935,4.434729736320568
65.0,Rhodotorula mucilaginosa,7,30.0,-0.00034011988814709217,-0.1208716384831415,0.00042215840890840367,0.7839246786680071,-0.21428571428571433,0.6445115810207203,4.479079643794837
66.0,Rhodotorula mucilaginosa,7,30.0,0.003301423461220021,0.6940084633823431,-0.0001043366646314812,0.9338619956113685,0.7500000000000002,0.0521814004570578,4.4961125438969125
67.0,Rhodotorula mucilaginosa,7,30.0,0.0024600921218738735,0.5207025556225142,0.0039096335103069625,0.05854922371864152,0.642857142857143,0.11939237342741109,4.560787114428288
68.0,Rhodotorula mucilaginosa,7,30.0,0.005970404488440825,0.4900538358119471,0.010957398580435124,0.2948086765146741,0.21428571428571433,0.6445115810207203,4.510175648255711
69.0,Rhodotorula mucilaginosa,7,30.0,0.003704515930224615,0.6505095075115334,-0.0023552647742892826,0.3715910660923666,0.642857142857143,0.11939237342741109,4.501716568649931
71.0,Rhodotorula dairenensis,7,30.0,0.0005037740938574555,0.11996360120664769,-0.006608997788326412,0.017603432290404987,0.07142857142857144,0.879048193148154,4.466511905910233
72.0,Rhodotorula mucilaginosa,7,30.0,0.0043814124383215,0.07229910884064963,0.03310739576939064,0.5330426555988961,0.07142857142857144,0.879048193148154,4.3559235367677775
73.0,Rhodotorula mucilaginosa,7,30.0,0.002224883754319322,0.4741804596372972,0.00019890476769245802,0.936606192244022,0.21428571428571433,0.6445115810207203,4.51348467541971
74.0,Rhodotorula mucilaginosa,7,30.0,0.00040671271517274296,0.3396030142893941,0.0004400516315889651,0.5446440787489474,0.1785714285714286,0.7016579425162727,4.551835901491921
75.0,Rhodotorula mucilaginosa,7,30.0,0.0036288454887350584,0.7482799699719872,0.00047530259081820267,0.8328117249231244,0.642857142857143,0.11939237342741109,4.507497967675468
76.0,Rhodotorula mucilaginosa,7,30.0,0.0048995134581856685,0.8217150076823277,0.0016753304770135106,0.41802577643638866,0.8928571428571429,0.006807187408935393,4.471997715045381
77.0,Rhodotorula mucilaginosa,7,30.0,0.000503575194948373,0.6400979584877229,0.00024073523372508186,0.5655155274559712,0.7142857142857144,0.07134356146753766,4.51759697823416
78.0,Rhodotorula mucilaginosa,7,30.0,0.0006994828233826565,0.09933400664337906,-0.007700676006287592,0.02973653067007012,-0.21428571428571433,0.6445115810207203,4.462725625863608
79.0,Rhodotorula mucilaginosa,7,30.0,0.005870349686837087,0.8535123377848024,0.0005154673190670897,0.7591674343794909,0.7500000000000002,0.0521814004570578,4.3208630850608465
80.0,Rhodotorula pacifica,7,30.0,0.005913998647204279,0.5955211807548408,0.008106162787453016,0.14847958553572646,0.8214285714285715,0.0234488083456915,4.503213965741846
81.0,Rhodotorula mucilaginosa,7,30.0,0.008128408790360789,0.9202529289396583,0.004943184319536051,0.04077033264543811,0.9642857142857145,0.00045414916919416935,4.4428894248342115
83.0,Rhodotorula mucilaginosa,7,30.0,-0.014412149637961684,-0.5132581829022728,-0.016423265441192988,0.43569520594055033,-0.39285714285714296,0.3833168704269727,4.364531590438736
84.0,Rhodotorula paludigena,4,15.0,-0.09427336944054228,-0.9739452402212961,-0.0759718253704022,0.25428476131959377,-1.0,0.0,3.0566806655300427
85.0,Rhodotorula paludigena,5,30.0,-0.020737881718181885,-0.5761476907657824,-0.02650626736330062,0.37496597325469266,-0.6,0.28475697986529386,4.33100769364632
86.0,Rhodotorula mucilaginosa,7,30.0,0.006613919783646508,0.6040519492882604,-0.010138504174600525,0.14248438625974297,0.5357142857142858,0.21521745567801298,4.40514604786395
88.0,Rhodotorula toruloides,7,30.0,-0.00203898228014404,-0.05017486709125378,-0.012735577586770906,0.5755519516905075,0.0,1.0,4.353425712217624
89.0,Rhodotorula mucilaginosa,7,30.0,-0.004159144376138791,-0.5173986248117665,-0.0018833198813206437,0.3314235827435779,-0.39285714285714296,0.3833168704269727,4.488471074688716
91.0,Rhodotorula diobovata,7,30.0,0.006226991541113173,0.8366344121144805,0.004426629792762353,0.318304812231431,0.7857142857142859,0.03623846267982715,4.192595159105251
92.0,Rhodotorula taiwanensis,7,30.0,0.011946166326453204,0.9349742781861857,0.008843230910813602,0.10490555908025498,1.0,0.0,4.098893700531077
93.0,Rhodotorula paludigena,7,30.0,-0.0036683166427372666,-0.1527380510452771,-0.024284575454865818,0.35693840934797766,0.0,1.0,4.046252881311379
95.0,Rhodotorula mucilaginosa,7,30.0,0.0025014675009310517,0.22866893981057607,-0.005677434896749053,0.223740715414783,0.3571428571428572,0.431611352038328,4.557521405426746
96.0,Rhodotorula toruloides,7,30.0,0.015250499251482865,0.37250305955107993,0.002089679603531195,0.8889899160871934,0.7857142857142859,0.03623846267982715,4.412837455239067
97.0,Rhodotorula mucilaginosa,7,30.0,0.004272365094260725,0.6782698723755215,0.002161796429778301,0.09543507638264724,0.6071428571428572,0.14823116148116164,4.5029935535791905
98.0,Rhodotorula mucilaginosa,7,30.0,0.0015416482496067912,0.18606311855401553,0.0045748205037270725,0.42564745971687634,0.14285714285714288,0.7599453002180927,4.56455452019068
99.0,Rhodotorula mucilaginosa,7,30.0,0.0012871907248068967,0.24908331098417352,-0.003999222453955772,0.20197119540407818,0.10714285714285716,0.8191508555699912,4.552692102025425
100.0,Rhodotorula mucilaginosa,7,30.0,0.0018153953384542356,0.33319263517800524,-0.003320922316442336,0.008683582552155959,0.0,1.0,4.539917470572603
101.0,Rhodotorula sphaerocarpa,5,25.0,-0.021769625221356403,-0.47736294751995867,-0.03454827744061739,0.4046517556869136,-0.3,0.623837664781073,2.5991627409509874
102.0,Rhodotorula paludigena,5,30.0,-0.024811693102106985,-0.8343155433514328,-0.025004450436315696,0.16505671608973546,-0.8999999999999998,0.03738607346849874,3.4306399993286383
104.0,Rhodotorula mucilaginosa,7,30.0,0.0036030075647786168,0.7285124919103037,0.0015919202663586388,0.2942141526673514,0.5357142857142858,0.21521745567801298,4.56018984929681
105.0,Rhodotorula toruloides,7,30.0,0.010897777105804276,0.3861020615121978,0.08561009518223506,0.02318688149863015,0.1785714285714286,0.7016579425162727,4.213049983093179
106.0,Rhodotorula mucilaginosa,7,30.0,0.00826947856551848,0.9326285359274297,0.0036178000917001674,0.13943432547180548,0.8928571428571429,0.006807187408935393,4.376149053059799
107.0,Rhodotorula mucilaginosa,7,30.0,-2.5812182180628183e-06,-0.0015756048597244485,-0.0020182066640486215,0.025962749946360098,-0.14285714285714288,0.7599453002180927,4.610309454718663
108.0,Rhodotorula mucilaginosa,7,30.0,0.002982058475947725,0.8418472816137413,0.0006960747517577566,0.6150015890914982,0.8571428571428573,0.013697326615325618,4.447569308915034
109.0,Rhodotorula mucilaginosa,7,30.0,0.003344713192463263,0.6379831778387326,0.0029235707181733913,0.2615144248523288,0.3571428571428572,0.431611352038328,4.527343289211194
110.0,Rhodotorula sp. clade I,7,30.0,-0.019423109067367578,-0.5421954312467204,-0.030081613691286584,0.15625668987236088,-0.3571428571428572,0.431611352038328,3.5035798224768806
111.0,Rhodotorula diobovata,7,30.0,0.025396266269449498,0.7632347967856444,-0.004957486493192496,0.44853071834035074,0.9642857142857145,0.00045414916919416935,4.15281682041534
112.0,Rhodotorula sp. clade I,6,30.0,-0.022360700973475145,-0.764316274763872,-0.022596735263894552,0.10391820459874768,-0.7714285714285715,0.07239650145772594,2.7453714922127275
113.0,Rhodotorula mucilaginosa,7,30.0,-0.0028170550320152105,-0.26678611672106384,-0.02399598379492706,0.013215373646859999,-0.21428571428571433,0.6445115810207203,4.538315178513201
114.0,Rhodotorula toruloides,7,30.0,0.0004338664701739451,0.012299588982935119,0.007960529747122726,0.8293628717984262,-0.10714285714285716,0.8191508555699912,4.217997365980259
115.0,Rhodotorula mucilaginosa,7,30.0,0.04801625795045013,0.7363189691579201,0.018659804036211362,0.6063842257625361,0.5357142857142858,0.21521745567801298,4.542711799087393
116.0,Rhodotorula mucilaginosa,7,30.0,0.025947674781104733,0.764153841964661,0.0046360264279720455,0.8725647649312877,0.8928571428571429,0.006807187408935393,4.2508115197882885
117.0,Rhodotorula mucilaginosa,7,30.0,0.0027288476689091927,0.6132464806976464,-0.0029703714475729868,0.0012803758984039901,0.6071428571428572,0.14823116148116164,4.446654202643589
118.0,Rhodotorula taiwanensis,7,30.0,0.020393498529836917,0.8243413731652609,0.036787922674763024,0.04655261611300234,0.8928571428571429,0.006807187408935393,4.010899082104822
119.0,Rhodotorula sp. clade I,7,30.0,0.006623133976146555,0.7043902589722294,-0.011569889727104815,0.03794330044463659,0.642857142857143,0.11939237342741109,4.4658287733344535
120.0,Rhodotorula diobovata,7,30.0,-0.008141319737278075,-0.2768932633288108,-0.019631485905358872,0.5569578054490697,-0.25,0.5887244480896832,4.126719557370182
121.0,Rhodotorula paludigena,7,30.0,-0.008327488502321175,-0.7007910119326206,-0.011870323744012734,0.03653875910689881,-0.7142857142857144,0.07134356146753766,3.0365180372502225
123.0,Rhodotorula sp. clade I,7,30.0,0.019446584370806416,0.622848300963697,0.0021392617197257464,0.9281826311875022,0.5714285714285715,0.18020198891152767,3.5181152078425635
124.0,Rhodotorula mucilaginosa,7,30.0,0.012760582182046884,0.874091252292001,0.01003977980512947,0.11549282529516358,0.7500000000000002,0.0521814004570578,4.377391113756645
125.0,Rhodotorula mucilaginosa,7,30.0,0.010253341199948704,0.6255035204895395,-0.005381687262070025,0.043605648127988686,0.39285714285714296,0.3833168704269727,4.522287756093719
126.0,Rhodotorula mucilaginosa,7,30.0,0.008269537445171787,0.7644232422578126,0.0008993862504151134,0.7948195096335101,0.7500000000000002,0.0521814004570578,4.587492193788001
127.0,Rhodotorula mucilaginosa,7,30.0,0.006729669821507637,0.7362358143007446,-0.003199899698451305,0.24717457516566116,0.5357142857142858,0.21521745567801298,4.477537690364706
129.0,Rhodotorula mucilaginosa,7,30.0,0.019823905917643186,0.9193302877930024,0.01918816782989397,0.03658014188360365,0.8571428571428573,0.013697326615325618,4.517618284005592
130.0,Rhodotorula mucilaginosa,7,30.0,-0.0035538771811037388,-0.4113754303461866,-0.003343485517083332,0.4001550448298659,-0.42857142857142866,0.3373683110858243,4.598037540458768
131.0,Rhodotorula mucilaginosa,7,30.0,-0.000813102494472125,-0.2674913705972803,-0.0020434742385899833,0.10851011975293186,-0.1785714285714286,0.7016579425162727,4.4997877532856725
133.0,Rhodotorula mucilaginosa,7,30.0,0.001385297496470673,0.49360732105613603,0.00045046708449600966,0.6521526849017697,0.39285714285714296,0.3833168704269727,4.550898849610943
134.0,Rhodotorula mucilaginosa,7,30.0,0.022060509986026124,0.7983205698022654,0.009875769909612574,0.3549590915108272,0.8214285714285715,0.0234488083456915,4.562089614877409
135.0,Rhodotorula mucilaginosa,7,30.0,0.0023975478676607222,0.6597867639597861,0.0015210676724435755,0.3478155037702889,0.5,0.2531699951003227,4.533197052043064
136.0,Rhodotorula sphaerocarpa,7,30.0,-0.0033234670257848336,-0.20976871392291271,8.660268480964196e-05,0.9910635359112306,-0.25,0.5887244480896832,4.049158533689377
137.0,Rhodotorula taiwanensis,7,30.0,0.024713680922887265,0.9708997993313108,0.018453927254248735,0.001270129068496357,1.0,0.0,4.425341561225865
139.0,Rhodotorula sp. clade I,7,30.0,0.020466513398533975,0.4209673857749024,0.03572870928506618,0.3674812953908054,0.25,0.5887244480896832,4.478354734902722
140.0,Rhodotorula sp. clade I,7,30.0,0.005295966105580769,0.23646416274729198,0.003017135407003378,0.7679636833751821,0.28571428571428575,0.5345092286010406,3.6538067777467838
141.0,Rhodotorula toruloides,7,30.0,-0.03998778903971933,-0.7986203434204241,-0.04933752706832289,0.11921202226132245,-0.7142857142857144,0.07134356146753766,4.421471509346951
142.0,Rhodotorula mucilaginosa,7,30.0,-0.0008550631251444754,-0.32769527917582847,-0.002251706576371648,0.01879874288763995,0.03571428571428572,0.9394082054712856,4.613647563594151
143.0,Rhodotorula mucilaginosa,7,30.0,0.0007287892233751479,0.45196126559218003,-0.00020311761511410153,0.864000094230306,0.3571428571428572,0.431611352038328,4.539426085143689
144.0,Rhodotorula mucilaginosa,7,30.0,-0.00022768914974780947,-0.2163668393093158,-0.0005905528511246205,0.3544963254350125,-0.28571428571428575,0.5345092286010406,4.546413561176064
145.0,Rhodotorula mucilaginosa,7,30.0,0.005482147060053561,0.6994873003244169,0.0001457752495625371,0.9266049578671965,0.7500000000000002,0.0521814004570578,4.566392691355831
146.0,Rhodotorula mucilaginosa,7,30.0,0.0013037794565627155,0.5137116280011698,0.0007046086539846138,0.5788367473529752,0.39285714285714296,0.3833168704269727,4.49992460783613
148.0,Rhodotorula mucilaginosa,7,30.0,0.004088202397076546,0.7171367070248577,0.0011447185783212113,0.5438330953773879,0.7142857142857144,0.07134356146753766,4.5473763303607715
149.0,Rhodotorula sphaerocarpa,7,30.0,0.009291891174998372,0.48817169730941745,0.0030362603443843165,0.45520548923637144,0.14285714285714288,0.7599453002180927,4.137300633878636
150.0,Rhodotorula mucilaginosa,7,30.0,0.0027063272209410594,0.5692729260180213,-0.002046657661388972,0.2444684296557157,0.6071428571428572,0.14823116148116164,4.5160340405100134
151.0,Rhodotorula mucilaginosa,7,30.0,0.002601264401376063,0.48410822389139385,-0.002228212263687256,0.3951438982392716,0.1785714285714286,0.7016579425162727,4.572513765215658
152.0,Rhodotorula mucilaginosa,7,30.0,0.0002834050660002309,0.08142378138823361,0.0003176606125893617,0.8912981705724873,0.07142857142857144,0.879048193148154,4.496914599945646
153.0,Rhodotorula mucilaginosa,7,30.0,-0.0026510694423388,-0.5413155631166813,-0.009941727397424983,0.07160127759414017,-0.28571428571428575,0.5345092286010406,4.4836670042917195
155.0,Rhodotorula taiwanensis,7,30.0,0.016679826593582813,0.8765254093163986,0.007851287009234315,0.4854169503493737,0.8928571428571429,0.006807187408935393,4.262901730414987
156.0,Rhodotorula paludigena,7,30.0,0.005030677144753614,0.749932296996887,0.0010339264441006177,0.44566002134541205,0.642857142857143,0.11939237342741109,4.493524611646777
157.0,Rhodotorula paludigena,7,30.0,0.007196341205147788,0.6777263895962327,-0.007322059916435857,0.00191333660106685,0.642857142857143,0.11939237342741109,4.380817078966268
158.0,Rhodotorula mucilaginosa,7,30.0,-0.0027436162520009604,-0.3134606866207293,-0.01475953730857634,0.03143501598724026,0.0,1.0,4.562180865075582
159.0,Rhodotorula mucilaginosa,7,30.0,0.0019166849972909292,0.8279676224631127,0.0018194818669648883,0.10081787177992767,0.7500000000000002,0.0521814004570578,4.525803693002236
161.0,Rhodotorula mucilaginosa,7,30.0,0.0007151863472107891,0.24963633967513552,-0.002762170347549126,0.027530423427005117,0.25,0.5887244480896832,4.512385422504911
162.0,Rhodotorula mucilaginosa,7,30.0,0.029528809124029273,0.715560592915197,0.012900258362266633,0.6217718561837834,0.5714285714285715,0.18020198891152767,4.4968759225379475
163.0,Rhodotorula mucilaginosa,7,30.0,0.0015213256689565857,0.47443159432934834,0.003945751485471649,0.0023906548723615774,0.42857142857142866,0.3373683110858243,4.495253917994391
164.0,Rhodotorula mucilaginosa,7,30.0,0.006095378616004338,0.7137409598069416,0.0039061528701243966,0.3114304902393797,0.7500000000000002,0.0521814004570578,4.506242531857543
166.0,Rhodotorula mucilaginosa,7,30.0,0.026258050280364976,0.9232907155863312,0.018047395933814724,0.2523194865431121,1.0,0.0,4.102355457472064
167.0,Rhodotorula mucilaginosa,7,30.0,0.012289675568721408,0.810348834535762,-0.0011632489020837558,0.5798259555410603,0.9642857142857145,0.00045414916919416935,4.36800070416843
168.0,Rhodotorula mucilaginosa,7,30.0,1.039260566897991e-05,0.0038650447241793096,-0.0014786567510610752,0.46921402009939905,0.14285714285714288,0.7599453002180927,4.444889963136345
169.0,Rhodotorula mucilaginosa,7,30.0,0.021240770043261227,0.7613447777186164,0.0024442789937213173,0.9143550856405834,0.9285714285714288,0.0025194724037946887,4.2950024387261205
170.0,Rhodotorula mucilaginosa,7,30.0,0.002235400072097817,0.3188068759358526,-0.0030166633023774583,0.3212989646216542,-0.10714285714285716,0.8191508555699912,4.368005345407189
171.0,Rhodotorula mucilaginosa,7,30.0,-0.006021894753360247,-0.9127196010547863,-0.00435205736773172,0.06994000382047552,-0.8928571428571429,0.006807187408935393,4.208440875987038
172.0,Rhodotorula mucilaginosa,7,30.0,0.00045196513657671806,0.06664251363600744,-0.011113662428825333,0.03514144888057551,0.1785714285714286,0.7016579425162727,4.56557869763314
174.0,Rhodotorula mucilaginosa,7,30.0,0.01820461210411497,0.6351540565129901,-0.008867317016857869,0.2616278255639316,0.6785714285714287,0.09375025395983135,4.515990723006267
